Date,Qob,Qsim,SurfaceFlow,Baseflow,DirectRunoff,X,Eta,StSur,StBase,Impulse.L,Zs.L,Zb.L,Infil,Rech,RecessCount.T,AdjPctEr,Weight
2014-12-21,19461872.16,17796259.137262672,2264617.458529588,2946500.0,12585141.678733084,4938.5,1665613.022737328,10207740.385859836,109498308.47726832,2.44266220329917,3.7354095871777155,49.385000000000005,10677082.311285984,5494628.864381265,0,-0.08540701832177246,0.0
2014-12-22,9265397.76,8910457.027355617,2333464.7170594484,3019800.0,3557192.3102961686,5080.5,354940.73264438286,10165032.250042258,111946998.21893731,0.5869995702047212,3.7183670141931575,50.805,7759246.322910853,5468489.741668982,1,-0.03814275065762686,0.14506041225841304
2014-12-23,8079441.12,4458073.579508318,1438573.5795083172,3019500.0,0.0,5116.7,3621367.5404916825,5453476.076441433,112200480.81302981,0.0,1.9178595002368193,51.167,0.0,3272982.5940925074,2,-0.4460014580586804,0.2690783013122453
2014-12-24,11815727.04,10031144.655076534,2272954.2056059283,3174500.0,4583690.449470606,5263.8,1784582.3849234655,9933567.870212417,114157707.48298864,1.0169288581812317,3.626246429567072,52.638,11884772.669335745,5131726.669958835,0,-0.15052250314795562,0.0
2014-12-25,7657359.84,7491577.362647162,2062452.5647969937,3184250.0,2244874.7978501683,5339.0,165782.47735283803,9099084.338712053,115483899.58676021,0.3988031128632258,3.2974879050712973,53.39,5738411.137068202,4510442.103771571,1,-0.02153704361453193,0.14506041225841304
2014-12-26,5686372.8,4474734.686412278,1312734.6864122776,3162000.0,0.0,5339.0,1211638.1135877222,4963004.377775667,115145244.86128432,0.0,1.7386920713313798,53.39,0.0,2823345.2745241085,2,-0.211582069480977,0.2690783013122453
2014-12-27,6108454.08,5771023.485465525,1395031.7996199378,3218200.0,1157791.6858455879,5301.3,337430.59453447536,6333142.701624225,114927389.47016504,0.35767300608854236,2.2428478309434285,53.013000000000005,5765514.732349226,3000344.6088807313,0,-0.0548788583009336,0.0
2014-12-28,6943440.96,6580752.953414614,1685069.5133334063,3206900.0,1688783.440081208,5339.0,362688.00658538565,7483860.295114379,115375205.75006878,0.422351795596988,2.675354910428251,53.39,6490503.386727306,3654716.2799037453,0,-0.051934012951681215,0.0
2014-12-29,4936515.84,5002082.924414345,1306818.0181396147,3184250.0,511014.90627473034,5301.3,-65567.08441434521,5580995.233455544,115001575.83527516,0.13546258927411492,1.964677422141677,53.013000000000005,2214573.0416871547,2810620.085206377,1,0.013174794726133829,1.0
2014-12-30,3910114.08,3935415.1475869888,795765.1475869886,3139650.0,0.0,5226.6,-25301.067586988676,3059309.6909805257,113587846.23016319,0.0,1.0563726135133484,52.266000000000005,0.0,1725920.3948880304,2,0.006404839699806323,1.0
2014-12-31,3426606.72,3505006.846771362,431056.8467713619,3073950.0,0.0,5080.5,-78400.12677136157,1677842.9206345188,111464306.15373783,0.0,0.5735247441769904,50.805,0.0,950409.9235746451,3,0.02261456954162432,1.0
2015-01-01,3116162.88,3221018.5282908613,232968.52829086143,2988050.0,0.0,4903.6,-104855.6482908614,914834.115691316,109006296.43039016,0.0,0.3110093363971508,49.036,0.0,530040.2766523414,4,0.0332205034532477,1.0
2015-01-02,2916336.96,3009050.952198303,125050.95219830278,2884000.0,0.0,4732.9,-92713.99219830288,494624.80523510685,106417454.78864807,0.0,0.16765569863989707,47.329,0.0,295158.3582579064,5,0.03135908376224917,1.0
2015-01-03,2741744.16,2850237.5273182276,66637.52731822777,2783600.0,0.0,4568.1,-108493.36731822742,265227.31459853024,103796614.75196642,0.0,0.08975569417148928,45.681000000000004,0.0,162759.9633183488,6,0.0389992507585875,1.0
2015-01-04,3177588.96,2950081.201824946,212094.82995714544,2705450.0,32536.37186780061,4409.0,227507.7581750541,1132990.5827902963,101626023.261147,0.08415887278472521,0.38577222892645946,44.089999999999996,1614716.6073295092,534858.5091805977,0,-0.07070334096859363,0.0
2015-01-05,46743717.6,34131100.98639188,2221686.3762511597,2807250.0,29102164.610140722,4600.6,12612616.613608122,9972540.74728436,104591532.84638217,8.887845158233901,3.641728463707725,46.006,16833996.125980392,5772759.585235168,0,-0.2695930529619195,0.0
2015-01-06,18710485.92,18304343.422546275,2282248.099474406,2823300.0,13198795.323071867,4800.4,406142.4974537268,9965090.767521027,107487880.68815742,2.2298728855327767,3.6387680501109467,48.004,7994445.961486328,5719647.841775255,1,-0.021660151794074847,0.14506041225841304
2015-01-07,10298936.16,4218908.6652407255,1375908.665240726,2843000.0,0.0,4834.6,6080027.494759275,5273273.099156035,107960789.69128169,0.0,1.8518656846781674,48.346000000000004,0.0,3315909.0031242673,2,-0.5880600650251091,0.2690783013122453
2015-01-08,7446574.08,3576421.460051244,723121.4600512441,2853300.0,0.0,4766.5,3870152.619948756,2819348.692361213,106838292.63802527,0.0,0.9717838977361664,47.665,0.0,1730802.9467435782,3,-0.5169325921323381,0.37510610425251056
2015-01-09,5919588.0,3195721.333671094,382571.33367109386,2813150.0,0.0,4633.3,2723866.666328906,1508546.6393001387,104953373.35741524,0.0,0.5150274931642854,46.333,0.0,928230.7193899802,4,-0.4570415942940753,0.4657534703874071
2015-01-10,5001000.48,2936428.3045791863,201978.30457918625,2734450.0,0.0,4503.8,2064572.1754208142,803560.1413204422,102721931.55081576,0.0,0.27296508351846993,45.038,0.0,503008.19340051024,5,-0.4095405598525169,0.5432514922206364
2015-01-11,4364055.36,2755116.3862466104,106316.38624661045,2648800.0,0.0,4346.9,1608938.97375339,425845.8012756584,100344529.50461394,0.0,0.14427296764070419,43.468999999999994,0.0,271397.95379817334,6,-0.36531543098578195,0.6095076190575258
2015-01-12,3839512.32,2621080.734105685,55580.73410568484,2565500.0,0.0,4195.599999999999,1218431.585894315,224184.52066948108,97925110.05111443,0.0,0.07584461264498071,41.955999999999996,0.0,146080.5465004925,7,-0.31405281359863146,0.6661526048208104
2015-01-13,3416921.28,2505033.5463771545,28883.54637715453,2476150.0,0.0,4049.5,911887.7336228453,117284.11176009037,95526976.91364667,0.0,0.039649174127663125,40.495000000000005,0.0,78016.86253223618,8,-0.26377155041584743,0.7145806455969009
2015-01-14,3092204.16,2404872.9779322343,14922.977932234307,2389950.0,0.0,3936.3,687331.1820677659,61003.5199744785,93178384.52750005,0.0,0.020614817292505735,39.363,0.0,41357.61385337756,9,-0.21942675081822974,0.7559836948131446
2015-01-15,2854910.88,2330836.7202550247,7686.720255024524,2323150.0,0.0,3799.2,524074.15974497516,31594.96669632207,90876956.36052318,0.0,0.01067464777401051,37.992,0.0,21721.83302313191,10,-0.18102100456374998,0.7913808006413245
2015-01-16,5136341.76,3898384.1201476124,1046024.5152513022,2340000.0,512359.60489631037,3826.2,1237957.6398523874,3872524.373914678,91561934.41915032,0.4647410334019562,1.345359647817569,38.262,7911931.9810968,3024978.058627142,0,-0.23914805861749142,0.0
2015-01-17,4533295.68,4184748.134912465,1091409.4299592662,2322900.0,770438.7049531986,3880.9,348547.54508753493,4883311.261101387,92381076.50827554,0.31018664941011753,1.7097148268390145,38.809,5244238.406271194,3142042.0891252183,1,-0.0762104730457615,0.14506041225841304
2015-01-18,15408770.4,12903837.155375285,2178908.9947123155,2452600.0,8272328.16066297,4107.3,2504933.2446247153,9572617.00434835,96143937.21798556,1.9593234778687039,3.4834059441207885,41.07300000000001,13083675.447669301,6215460.709710022,0,-0.16214250661751442,0.0
2015-01-19,11345728.32,10969700.544465277,2211386.1853893846,2529750.0,6228564.359075894,4316.2,376027.77553472295,9688476.181470137,99681311.55989672,1.0924926939452317,3.52914817217647,43.162000000000006,8394369.704422338,6067124.341911167,1,-0.03302568563398701,0.14506041225841304
2015-01-20,7475375.52,3837048.2755832905,1280798.2755832905,2556250.0,0.0,4346.9,3638327.244416709,5022482.765937831,100510256.69984573,0.0,1.7603433342084953,43.468999999999994,0.0,3385195.139949016,2,-0.4841055531601396,0.2690783013122453
2015-01-21,5306601.6,3234980.9218557803,660480.9218557805,2574500.0,0.0,4316.2,2071620.6781442193,2626087.132441473,99671671.41148631,0.0,0.9038797861865235,43.162000000000006,0.0,1735914.7116405775,3,-0.3874511370939816,0.37510610425251056
2015-01-22,4376289.6,2890435.133262482,343085.133262482,2547350.0,0.0,4195.599999999999,1485854.4667375176,1376215.858184232,98031107.55248107,0.0,0.46940308617883875,41.955999999999996,0.0,906786.1409947594,4,-0.336434090903591,0.4657534703874071
2015-01-23,8687584.8,6212388.933056077,1993402.5906341127,2661350.0,1557636.3424219643,4377.900000000001,2475195.8669439238,5538777.474745413,100754103.84618664,0.7921625133386787,1.9491665448927444,43.779,11540310.500900868,5384346.293705573,0,-0.2835998616433,0.0
2015-01-24,16972714.08,14677439.29538047,2215473.0036387444,2736150.0,9725816.291741725,4568.1,2295274.784619529,9961734.84071933,103807732.71059926,2.141337900465163,3.6374346373855184,45.681000000000004,12428209.234025275,5789778.864412615,0,-0.13491375174104162,0.0
2015-01-25,9650521.44,9531825.776585616,2277633.0186237385,2793300.0,4460892.757961878,4732.9,118695.6634143833,9945642.723464066,106758143.67728214,0.7548926520507302,3.6310419418736832,47.329,8005251.868051359,5743710.966682883,1,-0.012248394563244025,0.14506041225841304
2015-01-26,6264185.76,4177935.0306020724,1365085.0306020724,2812850.0,0.0,4766.5,2086250.7293979274,5246382.514869671,107279468.85527447,0.0,1.8420344788242227,47.665,0.0,3334175.1779923216,2,-0.3309210370775432,0.2690783013122453
2015-01-27,4821819.84,3538258.7451263703,715308.7451263703,2822950.0,0.0,4699.4,1283561.0948736295,2795524.1019121306,106192068.52310564,0.0,0.9634022344561036,46.994,0.0,1735549.6678311704,3,-0.2639980184457496,0.37510610425251056
2015-01-28,4016399.04,3150783.111873885,377233.11187388515,2773550.0,0.0,4600.6,865615.9281261149,1490828.893054328,104345980.62008956,0.0,0.5089137706961055,46.006,0.0,927462.0969839176,4,-0.21338514040785994,0.4657534703874071
2015-01-29,3456937.44,2914264.742982517,199064.742982517,2715200.0,0.0,4440.400000000001,542672.697017483,792878.7625297157,102129666.00763166,0.0,0.26931632218311496,44.404,0.0,498885.3875420952,5,-0.15517667830598456,0.5432514922206364
2015-01-30,3053972.16,2725003.848356585,104353.84835658493,2620650.0,0.0,4316.2,328968.31164341513,418952.3408930863,99778588.58091171,0.0,0.14193065372106148,43.162000000000006,0.0,269572.5732800445,6,-0.10631901034723193,0.6095076190575258
2015-01-31,2746077.12,2601890.900970205,54540.90097020528,2547350.0,0.0,4165.9,144186.2190297949,220257.90972805308,97375392.11110654,0.0,0.07451414269242537,41.659,0.0,144153.53019482794,7,-0.05174887656248633,0.6661526048208104
2015-02-01,2597227.2,2486956.67569481,28306.675694810197,2458650.0,0.0,4020.9,110270.52430518996,115087.89289003564,94993605.45224975,0.0,0.038906122449243574,40.209,0.0,76863.34114320725,8,-0.041810034258947616,0.7145806455969009
2015-02-02,2840127.84,2630284.196734945,203115.45459710064,2398100.0,29068.742137844027,3936.3,209843.64326505503,1061989.2830359326,93161216.6831197,0.08931520561565316,0.36141420915136435,39.363,1715728.075612949,565711.2308699513,0,-0.07285432325393311,0.0
2015-02-03,4390053.12,3781222.4034734447,894643.7082953984,2398300.0,488278.6951780462,3936.3,608830.7165265554,3826950.5913881287,93291082.220832,0.355274431170339,1.3290681118964431,39.363,6187770.554359903,2528165.5377123086,0,-0.13742601288648804,0.0
2015-02-04,3220663.68,2819954.3213904984,486813.4937573733,2331250.0,1890.827633125396,3880.9,400709.35860950174,1985837.9504765926,92335514.05573331,0.0011574312287386211,0.680318736329379,38.809,21382.687747137763,1375681.8349013005,1,-0.12288478317208962,0.14506041225841304
2015-02-05,9478222.56,6690537.670228944,2202079.4162168982,2489600.0,1998858.2540120455,4078.2999999999997,2787684.8897710564,5763944.83795073,96127469.69865929,0.9064526780631205,2.032018412497367,40.782999999999994,12261741.946617015,6281555.642925979,0,-0.2928728636599252,0.0
2015-02-06,29724615.36,25927520.547801904,2191798.9911471745,2567800.0,21167921.55665473,4285.700000000001,3797094.812198095,9731208.399620537,99603649.01666225,4.667685686425623,3.546044708915447,42.857,12203041.87081996,6043979.318002976,0,-0.1275699505759666,0.0
2015-02-07,24435855.36,23412474.484542303,2236481.63176048,2639650.0,18536342.85278182,4503.8,1023380.8754576966,9786572.519904867,102907931.5737676,3.204918070398451,3.5679564662123555,45.038,8235778.309150152,5943932.557105341,1,-0.041811527948520714,0.14506041225841304
2015-02-08,22321116.0,3992577.535137839,1315927.5351378391,2676650.0,0.0,4535.8,18328538.46486216,5111425.837168604,103590500.72136602,0.0,1.7927592030839723,45.358000000000004,0.0,3359219.1475984226,2,-0.8196541855265497,0.2690783013122453
2015-02-09,11350825.92,3369572.016898968,683272.0168989678,2686300.0,0.0,4472.0,7981253.903101033,2694462.938914181,102637891.60272147,0.0,0.9278816385087668,44.720000000000006,0.0,1733690.8813554556,3,-0.7006621367470919,0.37510610425251056
2015-02-10,10434277.44,3005217.9400578565,356717.9400578563,2648500.0,0.0,4377.900000000001,7429059.4999421425,1421677.3289849765,100905459.27259281,0.0,0.48506722000649055,43.779,0.0,916067.6698713482,4,-0.709254116196893,0.4657534703874071
2015-02-11,7775624.16,2770087.2106869854,186337.21068698523,2583750.0,0.0,4255.5,5005536.949313015,748378.082508263,98808671.30838254,0.0,0.25412084452045836,42.55499999999999,0.0,486962.0357897284,5,-0.6404370073234469,0.5432514922206364
2015-02-12,5591812.32,2608483.6684761867,96983.6684761866,2511500.0,0.0,4107.3,2983328.6515238136,392229.62896044547,96556336.09345417,0.0,0.1328527494590422,41.07300000000001,0.0,259164.7850716309,6,-0.5297100779196006,0.6095076190575258
2015-02-13,4533295.68,2474221.462791463,50171.462791462814,2424050.0,0.0,3992.5,2059074.2172085368,204408.53030595687,94269935.72931719,0.0,0.0691445746879118,39.925000000000004,0.0,137649.63586302576,7,-0.45021984042488006,0.6661526048208104
2015-02-14,4063042.08,2382135.5885963435,25885.58859634356,2356250.0,0.0,3853.5,1680906.4914036565,106073.30971313147,91986135.36131367,0.0,0.03585643683237412,38.535,0.0,72449.63199648184,8,-0.4096542078674315,0.7145806455969009
2015-02-15,3513775.68,2287471.5611076085,13271.561107608708,2274200.0,0.0,3745.7,1226304.1188923917,54768.84298729239,89749968.2669319,0.0,0.018507139591643067,37.457,0.0,38032.905618230376,9,-0.3450522761052556,0.7559836948131446
2015-02-16,3109281.12,2217438.2661222494,6788.26612224938,2210650.0,0.0,3615.3,891842.8538777507,28174.917334970167,87559123.92646198,0.0,0.009518926255165686,36.153,0.0,19805.659530072844,10,-0.28317221492116473,0.7913808006413245
2015-02-17,2796543.36,2137152.3104122723,3452.3104122723166,2133700.0,0.0,3514.2000000000003,659391.0495877275,14433.353350007881,85435713.18003467,0.0,0.004875857644030099,35.142,0.0,10289.25357268997,11,-0.23244727303082915,0.8216431877053141
2015-02-18,2564602.56,2075802.7499678168,1752.7499678167353,2074050.0,0.0,3391.9,488799.8100321833,7371.4213293587045,83366972.3620875,0.0,0.002490082098637397,33.919000000000004,0.0,5309.1820528324415,12,-0.1876539898422885,0.8475157004258776
2015-02-19,2493414.576,2009685.4231633064,885.4231633063595,2008800.0,0.0,3297.0,483729.15283669345,3751.878258816023,81360906.48199473,0.0,0.0012673606873422907,32.97,0.0,2734.1199072363224,13,-0.1909252384343652,0.8696351357850352
2015-02-20,2604108.96,1953096.8122961102,446.81229611029624,1952650.0,0.0,3204.8999999999996,651012.1477038898,1904.9339138443033,79409656.6140436,0.0,0.0006434663292089563,32.049,0.0,1400.1320488614233,14,-0.24619456232690623,0.88854591673207
2015-02-21,2353561.92,1891674.9639386216,224.9639386215563,1891450.0,0.0,3093.3,461886.95606137835,965.0497854563251,77518921.53423336,0.0,0.00032598137803186827,30.933,0.0,714.9201897664219,15,-0.19295519144069426,0.9047134919987994
2015-02-22,2139131.376,1832062.8046847328,112.80468473287874,1831950.0,0.0,3006.8,307068.57131526736,487.7000298906232,75687336.07930419,0.0,0.0001647382365334197,30.068,0.0,364.54507083282317,16,-0.14090097244925803,0.9185357921321181
2015-02-23,2005599.744,1780806.5516301119,56.551630111990576,1780750.0,0.0,2922.7,224793.19236988807,246.03891118669495,73906771.18879278,0.0,8.310835701621893e-05,29.226999999999997,0.0,185.10948859193772,17,-0.10988086059053484,0.9303530237097382
2015-02-24,1902169.44,1730978.3061513614,28.306151361383527,1730950.0,0.0,2841.0,171191.1338486385,123.9328980686777,72175914.98865454,0.0,4.1862690496738814e-05,28.410000000000004,0.0,93.7998617566337,18,-0.0881356387693831,0.9404560428029555
2015-02-25,1844515.584,1682564.1488095403,14.1488095403494,1682550.0,0.0,2761.6,161951.4351904597,62.34190268162889,70493412.43084039,0.0,2.105815888485929e-05,27.616,0.0,47.44218584669941,19,-0.08592927923566496,0.949093513781456
2015-02-26,1821219.552,1635557.063808388,7.063808388133395,1635550.0,0.0,2684.4,185662.48819161183,31.32257266123674,68857886.38636202,0.0,1.0580292565588638e-05,26.844,0.0,23.95552163225875,20,-0.09974292778723919,0.9564780296589452
2015-02-27,1904565.312,1589853.5229682778,3.5229682778002527,1589850.0,0.0,2609.4,314711.7890317221,15.721240361270148,67268048.46472605,0.0,5.310397272040769e-06,26.094,0.0,12.07836402216634,21,-0.16182586390867665,0.962791344618917
2015-02-28,1875101.184,1545401.7554930854,1.7554930853996458,1545400.0,0.0,2536.4,329699.4285069145,7.883733096168692,65722654.54674022,0.0,2.6630056845310037e-06,25.364,0.0,6.08201417970181,22,-0.1721405839221338,0.9681888475080782
2015-03-01,1690160.256,1502200.874111835,0.874111834823544,1502200.0,0.0,2483.1,187959.38188816514,3.9504933818801637,64220457.6058681,0.0,1.3344168194710393e-06,24.831,0.0,3.0591278794649845,23,-0.1086250180562265,0.9728033864029716
2015-03-02,1608522.192,1470550.435738342,0.4357383420421884,1470550.0,0.0,2413.6000000000004,137971.75626165792,1.9786235022230005,62749909.14199964,0.0,6.683490367378909e-07,24.136000000000003,0.0,1.5361315376149747,24,-0.08368453588378257,0.9767485383833893
2015-03-03,1528234.992,1429450.2167564668,0.216756466720148,1429450.0,0.0,2346.2000000000003,98784.77524353331,0.9904729783933253,61320459.9133937,0.0,3.3456676245671134e-07,23.462,0.0,0.7713940571095272,25,-0.06298340334201785,0.9801214049911056
2015-03-04,1461634.848,1389500.1077844547,0.10778445468963337,1389500.0,0.0,2280.6000000000004,72134.74021554529,0.4956079657670587,59930960.30047426,0.0,1.6740885890710617e-07,22.806,0.0,0.3870805579366332,26,-0.048031377557658954,0.9830050021782137
2015-03-05,1416699.504,1350650.0535815211,0.05358152106756688,1350650.0,0.0,2232.6000000000004,66049.45041847881,0.24791015457678195,58580310.49459054,0.0,8.37402933453177e-08,22.326,0.0,0.19411629012270987,27,-0.045335921264772115,0.9854703035685729
2015-03-06,1378340.064,1322250.0266737218,0.026673721945916815,1322250.0,0.0,2170.2,56090.037326278165,0.12398603783934892,57258060.59184094,0.0,4.188060508872695e-08,21.701999999999998,0.0,0.0972503947915162,28,-0.03954094386966154,0.9875779873229054
2015-03-07,1348213.248,1285300.0132566346,0.013256634594170917,1285300.0,0.0,2109.5,62913.23474336532,0.061998546028200714,55972760.640571795,0.0,2.0942170412536145e-08,21.095000000000002,0.0,0.04873085721697728,29,-0.04531335710397197,0.9893799296029239
2015-03-08,1311031.797,1253750.006588264,0.006588263883129927,1253750.0,0.0,2065.1000000000004,57281.79041173612,0.030999602543731648,54719010.664982475,0.0,1.0471197662354825e-08,20.651000000000003,0.0,0.02441067960133914,30,-0.04239257347002813,0.9909204813929371
2015-03-09,1277407.584,1223050.0032834862,0.0032834863230542513,1223050.0,0.0,2007.4,54357.580716513796,0.015480049412248386,53495960.67721854,0.0,5.228925522419559e-09,20.074,0.0,0.01223606680842901,31,-0.04125505452869519,0.9922375601051856
2015-03-10,1245827.952,1188850.0016396507,0.00163965059115051,1188850.0,0.0,1951.3,56977.95036034938,0.007684626313139086,52307110.683374316,0.0,2.595749794090807e-09,19.513,0.0,0.00615577250795879,32,-0.04430570211795471,0.9933635828364585
2015-03-11,1302946.56,1159700.0008139573,0.0008139574117304293,1159700.0,0.0,1910.1999999999998,143246.55918604275,0.003792833787530858,51147410.68645215,0.0,1.2811628254212337e-09,19.102,0.0,0.003077835113877799,33,-0.10665073853883257,0.9943262642461207
2015-03-12,2131102.656,1758739.7419268186,473158.9136593368,1176550.0,109030.82826748177,1937.5,372362.91407318134,1787570.9620118123,51769387.178758904,0.21930469837413025,0.6115165074723371,19.375,4059256.3641850674,1798526.4923067521,0,-0.17149361586708195,0.0
2015-03-13,1772231.616,1656490.2427500146,388313.53388222796,1167850.0,100326.70886778677,1951.3,115741.37324998528,1807514.7887096824,52072455.00106765,0.10033160151782024,0.6184283243065525,19.513,1879175.182888851,1470917.8223087527,1,-0.06386005354991717,0.14506041225841304
2015-03-14,11302245.79,6944106.16488439,2152545.5116696656,1347750.0,3443810.6532147243,2232.6000000000004,4358139.625115609,6518963.5283333445,58864172.82156722,1.4454335908708762,2.3121135589570865,22.326,15003462.0717929,8139467.820499572,0,-0.3842331148694346,0.0
2015-03-15,11377843.2,9630344.912241086,2025637.6065607695,1454150.0,6150557.305680318,2500.7000000000003,1747498.287758913,8556025.92376491,64795346.000012234,1.4013824680938138,3.086280711765176,25.007,11448023.180437345,7385323.178445008,1,-0.15304721758504278,0.14506041225841304
2015-03-16,11660505.12,2448774.7315017404,967774.7315017406,1481000.0,0.0,2590.9,9211730.388498258,4184701.8300887337,66717895.36218667,0.0,1.457268331626765,25.909,0.0,3403549.3621744365,2,-0.7872805762411416,0.2690783013122453
2015-03-17,6030970.56,2001618.198252013,467168.19825201295,1534450.0,0.0,2590.9,4029352.3617479866,2094840.6562750307,66806138.33774836,0.0,0.7182302503495943,25.909,0.0,1622692.97556169,3,-0.6636872788099706,0.37510610425251056
2015-03-18,4595996.16,1768128.343731217,233678.343731217,1534450.0,0.0,2554.5,2827867.816268783,1049488.469306343,66083362.18098584,0.0,0.3571281928667426,25.545,0.0,811673.8432374706,4,-0.609955557211644,0.4657534703874071
2015-03-19,3529068.48,1629459.0382974886,116609.0382974886,1512850.0,0.0,2500.7000000000003,1899609.4417025114,525798.8512551687,64977592.76073953,0.0,0.1782613811632955,25.007,0.0,407080.5797536858,5,-0.5322139563012366,0.5432514922206364
2015-03-20,4209598.08,3200363.651753526,1087930.461864169,1586250.0,526183.1898893574,2609.4,1009234.4282464739,3494537.581886463,67217465.62697937,0.4660034211500865,1.210586482517215,26.094,7882792.058735304,3826122.866239841,0,-0.23747873799887467,0.0
2015-03-21,7484296.32,5706794.474225156,2004265.4134168252,1706050.0,1996479.0608083303,2861.2000000000003,1777501.8457748443,5672853.082628335,72455316.8964691,0.7652354722762156,1.9984634664725531,28.612000000000002,11126482.183648426,6943901.269489729,0,-0.23622897996732758,0.0
2015-03-22,8856570.24,7391458.125908888,2094692.822538871,1835550.0,3461215.3033700166,3115.3,1465112.1140911123,8014528.875759036,77623087.42477138,0.8730761984009096,2.877756374104201,31.153,11439689.14397185,7003320.528302277,0,-0.16467927566563345,0.0
2015-03-23,5796735.84,5763307.332485862,1723364.0814441675,1918800.0,2121143.2510416945,3297.0,33428.507514137775,7773806.25222791,81255345.09753594,0.4606751141282574,2.785706502917332,32.97,7033699.130677599,5551057.672764558,1,-0.005727073733476323,0.14506041225841304
2015-03-24,5183749.44,2884889.9491598057,932239.9491598059,1952650.0,0.0,3344.1,2298859.4908401947,3920297.0331521677,82223964.36745188,0.0,1.3624496646403879,33.441,0.0,2921269.2699159365,2,-0.4400623893381753,0.2690783013122453
2015-03-25,7318624.32,5876635.296984421,1825666.3245547002,2113400.0,1937568.9724297212,3514.2000000000003,1441989.0230155792,6332864.799488667,85790087.95932016,0.6610515593227304,2.2427444044755753,35.142,9917757.682759484,5679523.591868285,0,-0.19595397610822926,0.0
2015-03-26,10845908.64,9342664.356367268,2142056.197250297,2220900.0,4979708.15911697,3745.7,1503244.283632733,9336517.145428186,90057601.32541236,1.0873064777712866,3.390501719625888,37.457,11634121.909282021,6488413.366092205,0,-0.1380884249341823,0.0
2015-03-27,5899197.6,5958596.771443073,1764791.3641879556,2282150.0,1911655.4072551166,3908.5,-59399.17144307308,8085316.503243431,92924462.32045233,0.37350201821857176,2.9049002768229735,39.085,5662601.717043178,5149010.995039977,1,0.010000890742242443,1.0
2015-03-28,10818636.48,10258916.738323007,2178693.711850249,2433800.0,5646423.026472758,4136.5,559719.7416769937,9602389.433270726,96676565.88410205,1.0851675194549582,3.4951507500066232,41.364999999999995,9881670.205527257,6185903.563649714,0,-0.05154513860614137,0.0
2015-03-29,7359150.24,7201623.968486932,2020114.9640499,2529400.0,2652109.004437032,4285.700000000001,157526.27151306812,9050695.18367505,99661129.39336878,0.4815818564731113,3.2785820961284236,42.857,6982384.223720951,5513963.509266727,1,-0.02128923063453214,0.14506041225841304
2015-03-30,5231157.12,3738983.1262975177,1191883.1262975174,2547100.0,0.0,4346.9,1492173.9937024824,4691125.447276621,100281716.00346969,0.0,1.639986664764042,43.468999999999994,0.0,3167686.610100912,2,-0.283072584443079,0.2690783013122453
2015-03-31,5937939.36,5347906.089462923,1415224.936222999,2648500.0,1284181.1532399238,4409.0,590033.2705370774,6185925.385659825,101352793.21724807,0.41261821261793086,2.188125984111848,44.089999999999996,6629602.088384584,3719577.213778382,0,-0.09869863729296281,0.0
2015-04-01,5664708.0,5521005.745939792,1488792.6732052013,2676650.0,1355563.0727345906,4472.0,143702.25406020787,6648392.4545937255,102544574.99346274,0.36656199442932336,2.360488244142004,44.720000000000006,5819691.518353776,3868431.776214674,1,-0.025189274465198908,0.14506041225841304
2015-04-02,5172024.96,3534813.5558083775,886313.5558083777,2648500.0,0.0,4440.400000000001,1637211.4041916225,3485985.933813967,102172167.95843412,0.0,1.207546456275946,44.404,0.0,2276092.9649713812,2,-0.31411046174307083,0.2690783013122453
2015-04-03,4287591.36,3090706.816623993,460906.81662399345,2629800.0,0.0,4377.900000000001,1196884.5433760071,1834439.3989969338,100733007.67662716,0.0,0.6277626355664206,43.779,0.0,1190639.7181930398,3,-0.2765584270809917,0.37510610425251056
2015-04-04,3922093.44,2824350.817029133,240600.81702913297,2583750.0,0.0,4255.5,1097742.622970867,965067.4243379208,98778028.83425704,0.0,0.3282037613469614,42.55499999999999,0.0,628771.15762988,4,-0.27704794511700914,0.4657534703874071
2015-04-05,3409784.64,2636606.8879251233,125106.8879251233,2511500.0,0.0,4107.3,773177.7520748768,505643.42684649536,96600845.94382334,0.0,0.1714037966856374,41.07300000000001,0.0,334317.10956630216,5,-0.22411110838932824,0.5432514922206364
2015-04-06,2951510.4,2497189.202346038,64689.202346038284,2432500.0,0.0,3992.5,454321.19765396183,263473.9468331903,94345826.2214906,0.0,0.08916124252022946,39.925000000000004,0.0,177480.27766726675,6,-0.15186050115164643,0.6095076190575258
2015-04-07,2639282.4,2389618.108258839,33368.10825883919,2356250.0,0.0,3853.5,249664.29174116068,136713.82800546076,92082968.2320595,0.0,0.046223866346042586,38.535,0.0,93392.01056889034,7,-0.09317664378504,0.6661526048208104
2015-04-08,2432039.472,2299255.867625215,17105.867625215153,2282150.0,0.0,3745.7,132783.60437478498,70586.91126381847,89849839.28117593,0.0,0.023854909281076715,37.457,0.0,49021.049116427144,8,-0.05371005367234577,0.7145806455969009
2015-04-09,2299348.944,2219398.983607003,8748.983607002769,2210650.0,0.0,3615.3,79949.96039299713,36311.616897350796,87664715.5919354,0.0,0.012268613949411953,36.153,0.0,25526.310759464912,9,-0.034173375733894125,0.7559836948131446
2015-04-10,2205909.936,2145599.3506186777,4449.350618677844,2141150.0,0.0,3514.2000000000003,60310.58538132254,18601.43765021583,85536826.42056385,0.0,0.006284097034240449,35.142,0.0,13260.828628457122,10,-0.02685124158765495,0.7913808006413245
